"Id partie","Nom du joueur","Prix moyen des citadelles achetées","Rôle préféré","Nombre de fois où il assassine","Nombre de fois où il s'est fait assassiner"
"749","AlwaysSpendPlayer","3 pièces","VOLEUR","0","0"
"749","RandomPlayer","2 pièces","EVEQUE","1","0"
"749","MattPlayer","2 pièces","MARCHAND","2","0"
"750","MattPlayer","2 pièces","MARCHAND","1","1"
"750","AlwaysSpendPlayer","3 pièces","EVEQUE","1","0"
"750","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"750","RandomPlayer","1 pièces","ASSASSIN","2","0"
"751","ThomasPlayer","2 pièces","ARCHITECTE","1","1"
"751","MattPlayer","2 pièces","MARCHAND","1","1"
"751","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0"
"751","RandomPlayer","2 pièces","VOLEUR","1","0"
"752","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"752","RandomPlayer","2 pièces","ROI","1","1"
"752","MattPlayer","2 pièces","MARCHAND","1","0"
"752","AlwaysSpendPlayer","3 pièces","VOLEUR","1","1"
"753","ThomasPlayer","3 pièces","ARCHITECTE","0","0"
"753","MattPlayer","1 pièces","MARCHAND","2","0"
"753","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0"
"753","RandomPlayer","2 pièces","VOLEUR","0","1"
"754","ThomasPlayer","3 pièces","CONDOTTIERE","1","2"
"754","MattPlayer","2 pièces","MARCHAND","1","1"
"754","RandomPlayer","2 pièces","VOLEUR","1","1"
"754","AlwaysSpendPlayer","3 pièces","EVEQUE","2","0"
"755","AlwaysSpendPlayer","2 pièces","ROI","0","1"
"755","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"755","RandomPlayer","2 pièces","MAGICIEN","1","0"
"755","MattPlayer","2 pièces","MARCHAND","1","0"
"756","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0"
"756","MattPlayer","2 pièces","ARCHITECTE","0","0"
"756","RandomPlayer","2 pièces","ROI","0","0"
"756","ThomasPlayer","2 pièces","ROI","1","0"
"757","RandomPlayer","3 pièces","EVEQUE","0","0"
"757","MattPlayer","2 pièces","ARCHITECTE","2","1"
"757","ThomasPlayer","3 pièces","ARCHITECTE","0","1"
"757","AlwaysSpendPlayer","2 pièces","ROI","1","0"
"758","AlwaysSpendPlayer","3 pièces","ROI","0","1"
"758","RandomPlayer","2 pièces","VOLEUR","2","0"
"758","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"758","MattPlayer","2 pièces","MARCHAND","2","0"
"759","MattPlayer","2 pièces","MARCHAND","1","0"
"759","ThomasPlayer","3 pièces","ARCHITECTE","0","1"
"759","AlwaysSpendPlayer","2 pièces","VOLEUR","0","0"
"759","RandomPlayer","3 pièces","ASSASSIN","4","0"
"760","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","0"
"760","MattPlayer","1 pièces","MARCHAND","1","1"
"760","RandomPlayer","3 pièces","VOLEUR","1","0"
"760","ThomasPlayer","2 pièces","ARCHITECTE","1","0"
"761","RandomPlayer","1 pièces","ROI","2","0"
"761","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"761","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","0"
"761","MattPlayer","3 pièces","MARCHAND","1","0"
"762","RandomPlayer","2 pièces","ASSASSIN","2","0"
"762","AlwaysSpendPlayer","2 pièces","VOLEUR","0","0"
"762","ThomasPlayer","2 pièces","CONDOTTIERE","1","0"
"762","MattPlayer","2 pièces","MARCHAND","0","0"
"763","ThomasPlayer","3 pièces","ARCHITECTE","0","2"
"763","AlwaysSpendPlayer","4 pièces","ASSASSIN","3","0"
"763","MattPlayer","2 pièces","MARCHAND","2","1"
"763","RandomPlayer","3 pièces","MARCHAND","1","0"
"764","MattPlayer","2 pièces","MARCHAND","0","3"
"764","ThomasPlayer","3 pièces","ARCHITECTE","2","0"
"764","RandomPlayer","2 pièces","VOLEUR","1","1"
"764","AlwaysSpendPlayer","3 pièces","EVEQUE","2","0"
"765","MattPlayer","0","MARCHAND","2","0"
"765","AlwaysSpendPlayer","2 pièces","ARCHITECTE","0","0"
"765","ThomasPlayer","3 pièces","ARCHITECTE","0","0"
"765","RandomPlayer","2 pièces","CONDOTTIERE","2","1"
"766","AlwaysSpendPlayer","2 pièces","ROI","1","0"
"766","MattPlayer","2 pièces","MARCHAND","0","0"
"766","ThomasPlayer","1 pièces","ARCHITECTE","0","0"
"766","RandomPlayer","1 pièces","VOLEUR","1","0"
"767","MattPlayer","2 pièces","MARCHAND","1","1"
"767","RandomPlayer","2 pièces","ASSASSIN","4","0"
"767","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"767","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","3"
"768","MattPlayer","2 pièces","ASSASSIN","3","0"
"768","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"768","AlwaysSpendPlayer","4 pièces","ROI","1","0"
"768","RandomPlayer","3 pièces","MARCHAND","1","0"
"769","MattPlayer","2 pièces","MARCHAND","2","1"
"769","ThomasPlayer","2 pièces","CONDOTTIERE","0","1"
"769","AlwaysSpendPlayer","3 pièces","EVEQUE","1","0"
"769","RandomPlayer","2 pièces","VOLEUR","1","0"
"770","RandomPlayer","1 pièces","ROI","0","1"
"770","ThomasPlayer","4 pièces","CONDOTTIERE","0","0"
"770","MattPlayer","2 pièces","MARCHAND","0","1"
"770","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","0"
"771","RandomPlayer","2 pièces","ASSASSIN","5","0"
"771","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","2"
"771","MattPlayer","2 pièces","MARCHAND","0","0"
"771","ThomasPlayer","2 pièces","CONDOTTIERE","0","1"
"772","MattPlayer","2 pièces","ASSASSIN","4","0"
"772","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"772","RandomPlayer","1 pièces","MAGICIEN","2","0"
"772","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0"
"773","MattPlayer","2 pièces","MARCHAND","0","2"
"773","ThomasPlayer","2 pièces","ARCHITECTE","1","0"
"773","RandomPlayer","1 pièces","ASSASSIN","5","1"
"773","AlwaysSpendPlayer","2 pièces","CONDOTTIERE","1","1"
"774","MattPlayer","2 pièces","MARCHAND","1","0"
"774","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","1"
"774","RandomPlayer","3 pièces","MAGICIEN","0","1"
"774","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"775","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"775","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","0"
"775","MattPlayer","2 pièces","MARCHAND","1","1"
"775","RandomPlayer","2 pièces","CONDOTTIERE","1","0"
"776","MattPlayer","2 pièces","ARCHITECTE","0","0"
"776","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"776","RandomPlayer","2 pièces","ASSASSIN","2","0"
"776","AlwaysSpendPlayer","3 pièces","VOLEUR","0","0"
"777","MattPlayer","2 pièces","MARCHAND","2","3"
"777","ThomasPlayer","2 pièces","CONDOTTIERE","0","1"
"777","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0"
"777","RandomPlayer","2 pièces","CONDOTTIERE","2","1"
"778","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"778","RandomPlayer","2 pièces","ASSASSIN","3","0"
"778","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0"
"778","MattPlayer","3 pièces","ARCHITECTE","0","0"
"779","ThomasPlayer","4 pièces","CONDOTTIERE","3","0"
"779","MattPlayer","2 pièces","MARCHAND","2","1"
"779","AlwaysSpendPlayer","3 pièces","VOLEUR","1","2"
"779","RandomPlayer","2 pièces","VOLEUR","1","0"
"780","MattPlayer","2 pièces","MARCHAND","2","0"
"780","RandomPlayer","2 pièces","VOLEUR","3","0"
"780","ThomasPlayer","2 pièces","ARCHITECTE","1","1"
"780","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","1"
"781","RandomPlayer","1 pièces","ROI","0","0"
"781","MattPlayer","1 pièces","MARCHAND","0","0"
"781","ThomasPlayer","2 pièces","ARCHITECTE","1","0"
"781","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0"
"782","RandomPlayer","1 pièces","MAGICIEN","1","0"
"782","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0"
"782","MattPlayer","3 pièces","MARCHAND","1","1"
"782","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"783","MattPlayer","2 pièces","MARCHAND","0","3"
"783","ThomasPlayer","2 pièces","CONDOTTIERE","4","0"
"783","RandomPlayer","2 pièces","ROI","2","2"
"783","AlwaysSpendPlayer","3 pièces","EVEQUE","2","1"
"784","AlwaysSpendPlayer","2 pièces","ROI","1","0"
"784","RandomPlayer","2 pièces","ASSASSIN","5","0"
"784","ThomasPlayer","3 pièces","CONDOTTIERE","0","2"
"784","MattPlayer","2 pièces","ARCHITECTE","2","2"
"785","ThomasPlayer","3 pièces","CONDOTTIERE","1","1"
"785","RandomPlayer","1 pièces","MAGICIEN","1","1"
"785","MattPlayer","2 pièces","MARCHAND","2","1"
"785","AlwaysSpendPlayer","3 pièces","EVEQUE","3","0"
"786","AlwaysSpendPlayer","2 pièces","EVEQUE","2","0"
"786","RandomPlayer","2 pièces","MAGICIEN","0","1"
"786","MattPlayer","2 pièces","MARCHAND","1","0"
"786","ThomasPlayer","3 pièces","ARCHITECTE","0","1"
"787","AlwaysSpendPlayer","3 pièces","EVEQUE","1","0"
"787","ThomasPlayer","3 pièces","CONDOTTIERE","1","1"
"787","MattPlayer","2 pièces","MARCHAND","2","0"
"787","RandomPlayer","1 pièces","VOLEUR","0","1"
"788","AlwaysSpendPlayer","3 pièces","ASSASSIN","4","0"
"788","ThomasPlayer","2 pièces","MAGICIEN","1","2"
"788","RandomPlayer","2 pièces","VOLEUR","0","1"
"788","MattPlayer","3 pièces","ARCHITECTE","2","0"
"789","MattPlayer","2 pièces","MARCHAND","2","0"
"789","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","0"
"789","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"789","RandomPlayer","2 pièces","VOLEUR","0","1"
"790","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"790","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0"
"790","RandomPlayer","2 pièces","ASSASSIN","2","1"
"790","MattPlayer","2 pièces","MARCHAND","1","1"
"791","RandomPlayer","2 pièces","ASSASSIN","3","1"
"791","MattPlayer","3 pièces","MARCHAND","4","0"
"791","ThomasPlayer","3 pièces","ARCHITECTE","1","1"
"791","AlwaysSpendPlayer","2 pièces","VOLEUR","1","2"
"792","RandomPlayer","1 pièces","ASSASSIN","2","0"
"792","AlwaysSpendPlayer","2 pièces","CONDOTTIERE","0","1"
"792","MattPlayer","2 pièces","ARCHITECTE","1","0"
"792","ThomasPlayer","3 pièces","CONDOTTIERE","1","0"
"793","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"793","RandomPlayer","3 pièces","MAGICIEN","1","1"
"793","AlwaysSpendPlayer","3 pièces","ASSASSIN","1","0"
"793","MattPlayer","2 pièces","ARCHITECTE","0","0"
"794","ThomasPlayer","3 pièces","ARCHITECTE","0","0"
"794","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","0"
"794","RandomPlayer","2 pièces","MAGICIEN","0","0"
"794","MattPlayer","2 pièces","MARCHAND","0","0"
"795","AlwaysSpendPlayer","2 pièces","EVEQUE","0","1"
"795","RandomPlayer","2 pièces","MAGICIEN","1","0"
"795","MattPlayer","1 pièces","MARCHAND","0","0"
"795","ThomasPlayer","3 pièces","CONDOTTIERE","2","0"
"796","RandomPlayer","2 pièces","ASSASSIN","3","1"
"796","ThomasPlayer","2 pièces","MAGICIEN","0","0"
"796","AlwaysSpendPlayer","3 pièces","EVEQUE","0","4"
"796","MattPlayer","2 pièces","MARCHAND","4","1"
"797","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0"
"797","RandomPlayer","2 pièces","MAGICIEN","1","1"
"797","MattPlayer","2 pièces","MARCHAND","1","1"
"797","ThomasPlayer","3 pièces","CONDOTTIERE","1","1"
"798","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"798","RandomPlayer","3 pièces","VOLEUR","2","0"
"798","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","1"
"798","MattPlayer","2 pièces","MARCHAND","1","0"
"799","AlwaysSpendPlayer","3 pièces","ASSASSIN","5","0"
"799","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"799","MattPlayer","2 pièces","MARCHAND","2","0"
"799","RandomPlayer","2 pièces","VOLEUR","1","0"
"800","RandomPlayer","2 pièces","VOLEUR","0","0"
"800","AlwaysSpendPlayer","4 pièces","ASSASSIN","4","1"
"800","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"800","MattPlayer","2 pièces","ARCHITECTE","1","1"
"801","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0"
"801","MattPlayer","2 pièces","MARCHAND","1","0"
"801","ThomasPlayer","2 pièces","MAGICIEN","0","2"
"801","RandomPlayer","2 pièces","EVEQUE","0","1"
"802","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"802","RandomPlayer","2 pièces","EVEQUE","1","0"
"802","MattPlayer","2 pièces","MARCHAND","0","0"
"802","AlwaysSpendPlayer","3 pièces","ASSASSIN","4","0"
"803","RandomPlayer","2 pièces","EVEQUE","0","0"
"803","AlwaysSpendPlayer","3 pièces","CONDOTTIERE","0","0"
"803","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"803","MattPlayer","2 pièces","MARCHAND","1","0"
"804","MattPlayer","2 pièces","MARCHAND","0","1"
"804","ThomasPlayer","3 pièces","ARCHITECTE","0","1"
"804","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0"
"804","RandomPlayer","2 pièces","ASSASSIN","3","0"
"805","RandomPlayer","2 pièces","MARCHAND","0","0"
"805","AlwaysSpendPlayer","3 pièces","ROI","2","0"
"805","MattPlayer","2 pièces","MARCHAND","1","0"
"805","ThomasPlayer","3 pièces","EVEQUE","1","0"
"806","MattPlayer","2 pièces","MARCHAND","1","0"
"806","AlwaysSpendPlayer","3 pièces","ROI","1","2"
"806","RandomPlayer","2 pièces","ASSASSIN","4","0"
"806","ThomasPlayer","3 pièces","ARCHITECTE","0","0"
"807","MattPlayer","2 pièces","MARCHAND","0","1"
"807","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0"
"807","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"807","RandomPlayer","1 pièces","MAGICIEN","0","0"
"808","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","0"
"808","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"808","MattPlayer","3 pièces","MARCHAND","2","0"
"808","RandomPlayer","2 pièces","MAGICIEN","0","0"
"809","RandomPlayer","1 pièces","ROI","0","0"
"809","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0"
"809","MattPlayer","1 pièces","MARCHAND","0","0"
"809","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"810","MattPlayer","3 pièces","MARCHAND","2","1"
"810","ThomasPlayer","3 pièces","CONDOTTIERE","2","1"
"810","AlwaysSpendPlayer","2 pièces","ROI","1","1"
"810","RandomPlayer","2 pièces","ASSASSIN","2","1"
"811","AlwaysSpendPlayer","4 pièces","ROI","2","1"
"811","MattPlayer","2 pièces","MARCHAND","0","0"
"811","RandomPlayer","2 pièces","MAGICIEN","0","0"
"811","ThomasPlayer","2 pièces","VOLEUR","1","0"
"812","MattPlayer","3 pièces","MARCHAND","1","0"
"812","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"812","RandomPlayer","3 pièces","EVEQUE","3","0"
"812","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","1"
"813","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","2"
"813","MattPlayer","3 pièces","ASSASSIN","5","2"
"813","RandomPlayer","3 pièces","VOLEUR","1","0"
"813","ThomasPlayer","2 pièces","ROI","1","2"
"814","RandomPlayer","2 pièces","MAGICIEN","1","0"
"814","ThomasPlayer","4 pièces","CONDOTTIERE","0","1"
"814","AlwaysSpendPlayer","2 pièces","EVEQUE","1","0"
"814","MattPlayer","2 pièces","MARCHAND","2","0"
"815","ThomasPlayer","2 pièces","CONDOTTIERE","0","1"
"815","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0"
"815","MattPlayer","2 pièces","MARCHAND","1","0"
"815","RandomPlayer","1 pièces","VOLEUR","2","1"
"816","RandomPlayer","3 pièces","MAGICIEN","0","1"
"816","ThomasPlayer","3 pièces","CONDOTTIERE","2","0"
"816","MattPlayer","2 pièces","MARCHAND","1","2"
"816","AlwaysSpendPlayer","2 pièces","VOLEUR","2","0"
"817","RandomPlayer","2 pièces","ARCHITECTE","2","0"
"817","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"817","AlwaysSpendPlayer","2 pièces","MAGICIEN","2","1"
"817","MattPlayer","3 pièces","MARCHAND","0","0"
"818","MattPlayer","2 pièces","MARCHAND","1","3"
"818","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"818","RandomPlayer","2 pièces","ASSASSIN","3","0"
"818","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","1"
"819","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"819","RandomPlayer","2 pièces","MAGICIEN","1","0"
"819","MattPlayer","2 pièces","MARCHAND","0","1"
"819","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0"
"820","AlwaysSpendPlayer","3 pièces","EVEQUE","2","0"
"820","RandomPlayer","1 pièces","ROI","1","0"
"820","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"820","MattPlayer","2 pièces","MARCHAND","1","1"
"821","AlwaysSpendPlayer","2 pièces","VOLEUR","0","0"
"821","ThomasPlayer","2 pièces","CONDOTTIERE","0","1"
"821","MattPlayer","2 pièces","MARCHAND","1","0"
"821","RandomPlayer","1 pièces","ASSASSIN","2","0"
"822","AlwaysSpendPlayer","2 pièces","VOLEUR","0","0"
"822","MattPlayer","2 pièces","MARCHAND","1","0"
"822","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"822","RandomPlayer","2 pièces","ASSASSIN","4","0"
"823","MattPlayer","2 pièces","MARCHAND","3","0"
"823","RandomPlayer","3 pièces","MARCHAND","2","0"
"823","ThomasPlayer","2 pièces","CONDOTTIERE","0","3"
"823","AlwaysSpendPlayer","3 pièces","ROI","0","0"
"824","ThomasPlayer","3 pièces","CONDOTTIERE","1","0"
"824","RandomPlayer","2 pièces","EVEQUE","1","0"
"824","MattPlayer","2 pièces","MARCHAND","1","0"
"824","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","1"
"825","MattPlayer","2 pièces","MARCHAND","1","0"
"825","RandomPlayer","1 pièces","ASSASSIN","3","0"
"825","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"825","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0"
"826","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"826","RandomPlayer","1 pièces","VOLEUR","0","0"
"826","AlwaysSpendPlayer","2 pièces","ROI","1","0"
"826","MattPlayer","2 pièces","VOLEUR","1","0"
"827","AlwaysSpendPlayer","3 pièces","EVEQUE","2","0"
"827","RandomPlayer","2 pièces","VOLEUR","1","0"
"827","ThomasPlayer","3 pièces","ARCHITECTE","0","1"
"827","MattPlayer","2 pièces","MARCHAND","1","0"
"828","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","0"
"828","ThomasPlayer","2 pièces","ARCHITECTE","1","0"
"828","MattPlayer","4 pièces","MARCHAND","3","2"
"828","RandomPlayer","2 pièces","CONDOTTIERE","1","1"
"829","ThomasPlayer","3 pièces","ARCHITECTE","0","0"
"829","MattPlayer","2 pièces","MARCHAND","0","0"
"829","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0"
"829","RandomPlayer","1 pièces","ROI","0","1"
"830","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"830","AlwaysSpendPlayer","3 pièces","ASSASSIN","4","0"
"830","MattPlayer","2 pièces","MARCHAND","1","0"
"830","RandomPlayer","2 pièces","MARCHAND","0","1"
"831","AlwaysSpendPlayer","3 pièces","ROI","2","0"
"831","MattPlayer","2 pièces","MARCHAND","0","0"
"831","RandomPlayer","2 pièces","CONDOTTIERE","0","1"
"831","ThomasPlayer","3 pièces","CONDOTTIERE","1","0"
"832","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","1"
"832","RandomPlayer","2 pièces","MAGICIEN","2","0"
"832","MattPlayer","2 pièces","MARCHAND","1","1"
"832","ThomasPlayer","2 pièces","CONDOTTIERE","2","0"
"833","ThomasPlayer","3 pièces","ARCHITECTE","1","0"
"833","AlwaysSpendPlayer","2 pièces","EVEQUE","2","0"
"833","RandomPlayer","1 pièces","EVEQUE","1","1"
"833","MattPlayer","2 pièces","MARCHAND","1","1"
"834","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","0"
"834","MattPlayer","2 pièces","MARCHAND","1","1"
"834","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"834","RandomPlayer","2 pièces","MAGICIEN","2","0"
"835","MattPlayer","2 pièces","MARCHAND","1","4"
"835","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0"
"835","ThomasPlayer","2 pièces","CONDOTTIERE","1","0"
"835","RandomPlayer","2 pièces","ASSASSIN","4","0"
"836","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"836","AlwaysSpendPlayer","3 pièces","ASSASSIN","4","1"
"836","RandomPlayer","2 pièces","MAGICIEN","1","1"
"836","MattPlayer","2 pièces","MARCHAND","1","0"
"837","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","1"
"837","MattPlayer","1 pièces","MARCHAND","0","1"
"837","RandomPlayer","2 pièces","ROI","2","1"
"837","ThomasPlayer","2 pièces","ROI","0","2"
"838","ThomasPlayer","2 pièces","ARCHITECTE","1","3"
"838","RandomPlayer","2 pièces","ASSASSIN","4","0"
"838","AlwaysSpendPlayer","2 pièces","VOLEUR","1","1"
"838","MattPlayer","3 pièces","MARCHAND","1","0"
"839","RandomPlayer","2 pièces","ASSASSIN","3","0"
"839","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","0"
"839","MattPlayer","3 pièces","MARCHAND","0","1"
"839","ThomasPlayer","3 pièces","EVEQUE","0","0"
"840","MattPlayer","2 pièces","MARCHAND","1","1"
"840","RandomPlayer","1 pièces","ASSASSIN","4","0"
"840","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"840","AlwaysSpendPlayer","3 pièces","ROI","0","2"
"841","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"841","MattPlayer","2 pièces","EVEQUE","1","0"
"841","RandomPlayer","2 pièces","MAGICIEN","0","0"
"841","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0"
"842","RandomPlayer","2 pièces","ASSASSIN","4","2"
"842","MattPlayer","3 pièces","ASSASSIN","5","0"
"842","ThomasPlayer","2 pièces","CONDOTTIERE","0","3"
"842","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","1"
"843","MattPlayer","3 pièces","MARCHAND","2","0"
"843","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"843","RandomPlayer","2 pièces","MAGICIEN","3","0"
"843","AlwaysSpendPlayer","2 pièces","ROI","1","1"
"844","MattPlayer","2 pièces","MARCHAND","1","2"
"844","ThomasPlayer","3 pièces","MAGICIEN","1","2"
"844","RandomPlayer","3 pièces","MARCHAND","1","0"
"844","AlwaysSpendPlayer","2 pièces","EVEQUE","2","0"
"845","AlwaysSpendPlayer","2 pièces","ROI","0","0"
"845","MattPlayer","2 pièces","MARCHAND","0","1"
"845","ThomasPlayer","2 pièces","CONDOTTIERE","1","0"
"845","RandomPlayer","2 pièces","VOLEUR","1","0"
"846","ThomasPlayer","3 pièces","ARCHITECTE","0","0"
"846","MattPlayer","3 pièces","MARCHAND","1","0"
"846","RandomPlayer","2 pièces","ASSASSIN","2","1"
"846","AlwaysSpendPlayer","3 pièces","CONDOTTIERE","2","1"
"847","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0"
"847","ThomasPlayer","2 pièces","ARCHITECTE","2","0"
"847","RandomPlayer","1 pièces","CONDOTTIERE","1","2"
"847","MattPlayer","2 pièces","MARCHAND","2","0"
"848","RandomPlayer","2 pièces","MAGICIEN","1","0"
"848","ThomasPlayer","3 pièces","ARCHITECTE","0","1"
"848","MattPlayer","3 pièces","MARCHAND","1","0"
"848","AlwaysSpendPlayer","3 pièces","VOLEUR","0","0"
"849","MattPlayer","2 pièces","MARCHAND","1","0"
"849","RandomPlayer","1 pièces","ROI","2","1"
"849","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"849","AlwaysSpendPlayer","4 pièces","VOLEUR","1","0"
"850","MattPlayer","2 pièces","MARCHAND","1","0"
"850","ThomasPlayer","3 pièces","ARCHITECTE","0","2"
"850","RandomPlayer","1 pièces","EVEQUE","1","1"
"850","AlwaysSpendPlayer","3 pièces","ASSASSIN","4","1"
"851","RandomPlayer","3 pièces","VOLEUR","1","1"
"851","AlwaysSpendPlayer","2 pièces","VOLEUR","0","0"
"851","ThomasPlayer","3 pièces","CONDOTTIERE","1","0"
"851","MattPlayer","2 pièces","ARCHITECTE","2","1"
"852","AlwaysSpendPlayer","2 pièces","CONDOTTIERE","1","0"
"852","MattPlayer","2 pièces","MARCHAND","1","1"
"852","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"852","RandomPlayer","3 pièces","VOLEUR","2","0"
"853","AlwaysSpendPlayer","3 pièces","EVEQUE","1","1"
"853","ThomasPlayer","3 pièces","ARCHITECTE","0","1"
"853","RandomPlayer","2 pièces","ASSASSIN","3","0"
"853","MattPlayer","2 pièces","MARCHAND","1","1"
"854","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0"
"854","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"854","RandomPlayer","1 pièces","EVEQUE","1","0"
"854","MattPlayer","2 pièces","MARCHAND","0","1"
"855","AlwaysSpendPlayer","3 pièces","EVEQUE","2","1"
"855","MattPlayer","2 pièces","MARCHAND","1","1"
"855","ThomasPlayer","2 pièces","CONDOTTIERE","0","1"
"855","RandomPlayer","2 pièces","ASSASSIN","3","0"
"856","MattPlayer","2 pièces","MARCHAND","1","0"
"856","RandomPlayer","2 pièces","ASSASSIN","2","0"
"856","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0"
"856","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"857","ThomasPlayer","2 pièces","CONDOTTIERE","0","1"
"857","MattPlayer","2 pièces","MARCHAND","2","0"
"857","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","0"
"857","RandomPlayer","3 pièces","ASSASSIN","2","0"
"858","MattPlayer","3 pièces","MARCHAND","0","1"
"858","RandomPlayer","2 pièces","VOLEUR","1","0"
"858","ThomasPlayer","2 pièces","ARCHITECTE","2","0"
"858","AlwaysSpendPlayer","3 pièces","ROI","0","0"
"859","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0"
"859","ThomasPlayer","3 pièces","CONDOTTIERE","0","2"
"859","RandomPlayer","3 pièces","ASSASSIN","2","0"
"859","MattPlayer","3 pièces","MARCHAND","1","1"
"860","MattPlayer","3 pièces","MARCHAND","1","0"
"860","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","0"
"860","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"860","RandomPlayer","2 pièces","MAGICIEN","2","0"
"861","ThomasPlayer","3 pièces","ARCHITECTE","0","0"
"861","MattPlayer","2 pièces","MARCHAND","1","0"
