"5501","AlwaysSpendPlayer","","","","1"
"5501","ThomasPlayer","","","","0"
"5511","ThomasPlayer","","","","2"
"5511","MattPlayer","","","","1"
"5511","AlwaysSpendPlayer","","","","0"
"5511","RandomPlayer","","","","1"
"5521","RandomPlayer","","","","0"
"5521","MattPlayer","","","","0"
"5521","AlwaysSpendPlayer","","","","0"
"5521","ThomasPlayer","","","","1"
"5531","MattPlayer","","","","1"
"5531","AlwaysSpendPlayer","","","","0"
"5531","RandomPlayer","","","","0"
"5531","ThomasPlayer","","","","1"
"5541","MattPlayer","","","","0"
"5541","ThomasPlayer","","","","0"
"5541","AlwaysSpendPlayer","","","","0"
"5541","RandomPlayer","","","","1"
"5551","ThomasPlayer","","","","0"
"5551","MattPlayer","","","","0"
"5551","RandomPlayer","","","","1"
"5551","AlwaysSpendPlayer","","","","0"
"5561","AlwaysSpendPlayer","","","","0"
"5561","MattPlayer","","","","1"
"5561","ThomasPlayer","","","","0"
"5561","RandomPlayer","","","","1"
"5571","MattPlayer","","","","1"
"5571","ThomasPlayer","","","","1"
"5571","RandomPlayer","","","","0"
"5571","AlwaysSpendPlayer","","","","0"
"5581","MattPlayer","","","","0"
"5581","AlwaysSpendPlayer","","","","1"
"5581","RandomPlayer","","","","0"
"5581","ThomasPlayer","","","","1"
"5591","ThomasPlayer","","","","1"
"5591","MattPlayer","","","","0"
"5591","AlwaysSpendPlayer","","","","0"
"5591","RandomPlayer","","","","0"
"5601","RandomPlayer","","","","0"
"5601","ThomasPlayer","","","","1"
"5601","AlwaysSpendPlayer","","","","0"
"5601","MattPlayer","","","","0"
"5611","MattPlayer","","","","0"
"5611","RandomPlayer","","","","1"
"5611","ThomasPlayer","","","","1"
"5611","AlwaysSpendPlayer","","","","0"
"5621","MattPlayer","","","","1"
"5621","AlwaysSpendPlayer","","","","0"
"5621","RandomPlayer","","","","0"
"5621","ThomasPlayer","","","","0"
"5631","ThomasPlayer","","","","0"
"5631","AlwaysSpendPlayer","","","","2"
"5631","MattPlayer","","","","0"
"5631","RandomPlayer","","","","0"
"5641","MattPlayer","","","","0"
"5641","ThomasPlayer","","","","1"
"5641","RandomPlayer","","","","1"
"5641","AlwaysSpendPlayer","","","","1"
"5651","ThomasPlayer","","","","0"
"5651","RandomPlayer","","","","1"
"5651","AlwaysSpendPlayer","","","","0"
"5651","MattPlayer","","","","0"
"5661","ThomasPlayer","","","","0"
"5661","AlwaysSpendPlayer","","","","1"
"5661","RandomPlayer","","","","0"
"5661","MattPlayer","","","","0"
"5671","AlwaysSpendPlayer","","","","0"
"5671","RandomPlayer","","","","1"
"5671","MattPlayer","","","","1"
"5671","ThomasPlayer","","","","1"
"5681","ThomasPlayer","","","","1"
"5681","AlwaysSpendPlayer","","","","1"
"5681","MattPlayer","","","","1"
"5681","RandomPlayer","","","","0"
"5691","MattPlayer","","","","1"
"5691","RandomPlayer","","","","0"
"5691","AlwaysSpendPlayer","","","","1"
"5691","ThomasPlayer","","","","0"
"5701","MattPlayer","","","","0"
"5701","ThomasPlayer","","","","3"
"5701","AlwaysSpendPlayer","","","","2"
"5701","RandomPlayer","","","","1"
"5711","AlwaysSpendPlayer","","","","2"
"5711","MattPlayer","","","","0"
"5711","ThomasPlayer","","","","0"
"5711","RandomPlayer","","","","0"
"5721","MattPlayer","","","","1"
"5721","AlwaysSpendPlayer","","","","0"
"5721","RandomPlayer","","","","1"
"5721","ThomasPlayer","","","","1"
"5731","AlwaysSpendPlayer","","","","2"
"5731","RandomPlayer","","","","1"
"5731","MattPlayer","","","","0"
"5731","ThomasPlayer","","","","2"
"5741","ThomasPlayer","","","","0"
"5741","AlwaysSpendPlayer","","","","1"
"5741","MattPlayer","","","","1"
"5741","RandomPlayer","","","","0"
"5751","MattPlayer","","","","0"
"5751","RandomPlayer","","","","0"
"5751","AlwaysSpendPlayer","","","","1"
"5751","ThomasPlayer","","","","2"
"5761","MattPlayer","","","","2"
"5761","ThomasPlayer","","","","1"
"5761","AlwaysSpendPlayer","","","","1"
"5761","RandomPlayer","","","","1"
"5771","RandomPlayer","","","","0"
"5771","ThomasPlayer","","","","0"
"5771","MattPlayer","","","","0"
"5771","AlwaysSpendPlayer","","","","0"
"5781","ThomasPlayer","","","","1"
"5781","MattPlayer","","","","0"
"5781","RandomPlayer","","","","0"
"5781","AlwaysSpendPlayer","","","","0"
"5791","ThomasPlayer","","","","3"
"5791","MattPlayer","","","","1"
"5791","AlwaysSpendPlayer","","","","0"
"5791","RandomPlayer","","","","0"
"5801","MattPlayer","","","","3"
"5801","ThomasPlayer","","","","1"
"5801","AlwaysSpendPlayer","","","","0"
"5801","RandomPlayer","","","","1"
"5811","AlwaysSpendPlayer","","","","0"
"5811","MattPlayer","","","","3"
"5811","ThomasPlayer","","","","2"
"5811","RandomPlayer","","","","0"
"5821","MattPlayer","","","","0"
"5821","RandomPlayer","","","","1"
"5821","AlwaysSpendPlayer","","","","0"
"5821","ThomasPlayer","","","","0"
"5831","ThomasPlayer","","","","0"
"5831","AlwaysSpendPlayer","","","","1"
"5831","RandomPlayer","","","","1"
"5831","MattPlayer","","","","1"
"5841","RandomPlayer","","","","1"
"5841","AlwaysSpendPlayer","","","","0"
"5841","ThomasPlayer","","","","0"
"5841","MattPlayer","","","","0"
"5851","MattPlayer","","","","2"
"5851","ThomasPlayer","","","","0"
"5851","RandomPlayer","","","","1"
"5851","AlwaysSpendPlayer","","","","1"
"5861","MattPlayer","","","","1"
"5861","RandomPlayer","","","","0"
"5861","ThomasPlayer","","","","0"
"5861","AlwaysSpendPlayer","","","","0"
"5871","MattPlayer","","","","0"
"5871","AlwaysSpendPlayer","","","","0"
"5871","ThomasPlayer","","","","0"
"5871","RandomPlayer","","","","2"
"5881","AlwaysSpendPlayer","","","","1"
"5881","ThomasPlayer","","","","1"
"5881","MattPlayer","","","","2"
"5881","RandomPlayer","","","","0"
"5891","RandomPlayer","","","","0"
"5891","MattPlayer","","","","0"
"5891","ThomasPlayer","","","","3"
"5891","AlwaysSpendPlayer","","","","0"
"5901","ThomasPlayer","","","","1"
"5901","AlwaysSpendPlayer","","","","0"
"5901","RandomPlayer","","","","0"
"5901","MattPlayer","","","","1"
"5911","ThomasPlayer","","","","0"
"5911","RandomPlayer","","","","2"
"5911","AlwaysSpendPlayer","","","","0"
"5911","MattPlayer","","","","0"
"5921","AlwaysSpendPlayer","","","","0"
"5921","RandomPlayer","","","","0"
"5921","MattPlayer","","","","1"
"5921","ThomasPlayer","","","","0"
"5931","RandomPlayer","","","","1"
"5931","ThomasPlayer","","","","1"
"5931","AlwaysSpendPlayer","","","","0"
"5931","MattPlayer","","","","1"
"5941","MattPlayer","","","","0"
"5941","AlwaysSpendPlayer","","","","1"
"5941","RandomPlayer","","","","0"
"5941","ThomasPlayer","","","","1"
"5951","ThomasPlayer","","","","0"
"5951","AlwaysSpendPlayer","","","","0"
"5951","RandomPlayer","","","","0"
"5951","MattPlayer","","","","0"
"5961","ThomasPlayer","","","","0"
"5961","MattPlayer","","","","0"
"5961","RandomPlayer","","","","2"
"5961","AlwaysSpendPlayer","","","","0"
"5971","ThomasPlayer","","","","1"
"5971","RandomPlayer","","","","1"
"5971","MattPlayer","","","","1"
"5971","AlwaysSpendPlayer","","","","1"
"5981","AlwaysSpendPlayer","","","","0"
"5981","MattPlayer","","","","0"
"5981","ThomasPlayer","","","","0"
"5981","RandomPlayer","","","","0"
"5991","MattPlayer","","","","0"
"5991","AlwaysSpendPlayer","","","","0"
"5991","RandomPlayer","","","","0"
"5991","ThomasPlayer","","","","0"
"6001","RandomPlayer","","","","1"
"6001","MattPlayer","","","","0"
"6001","AlwaysSpendPlayer","","","","0"
"6001","ThomasPlayer","","","","2"
"6011","MattPlayer","","","","0"
"6011","RandomPlayer","","","","1"
"6011","AlwaysSpendPlayer","","","","1"
"6011","ThomasPlayer","","","","0"
"6021","MattPlayer","","","","0"
"6021","ThomasPlayer","","","","1"
"6021","AlwaysSpendPlayer","","","","2"
"6021","RandomPlayer","","","","1"
"6031","RandomPlayer","","","","0"
"6031","AlwaysSpendPlayer","","","","1"
"6031","ThomasPlayer","","","","2"
"6031","MattPlayer","","","","0"
"6041","MattPlayer","","","","0"
"6041","RandomPlayer","","","","0"
"6041","ThomasPlayer","","","","0"
"6041","AlwaysSpendPlayer","","","","0"
"6051","ThomasPlayer","","","","0"
"6051","AlwaysSpendPlayer","","","","0"
"6051","RandomPlayer","","","","0"
"6051","MattPlayer","","","","1"
"6061","AlwaysSpendPlayer","","","","0"
"6061","ThomasPlayer","","","","0"
"6061","RandomPlayer","","","","1"
"6061","MattPlayer","","","","0"
"6071","MattPlayer","","","","0"
"6071","AlwaysSpendPlayer","","","","1"
"6071","RandomPlayer","","","","0"
"6071","ThomasPlayer","","","","0"
"6081","ThomasPlayer","","","","1"
"6081","RandomPlayer","","","","0"
"6081","AlwaysSpendPlayer","","","","1"
"6081","MattPlayer","","","","1"
"6091","RandomPlayer","","","","1"
"6091","ThomasPlayer","","","","0"
"6091","MattPlayer","","","","0"
"6091","AlwaysSpendPlayer","","","","0"
"6101","AlwaysSpendPlayer","","","","2"
"6101","RandomPlayer","","","","0"
"6101","ThomasPlayer","","","","1"
"6101","MattPlayer","","","","1"
"6111","AlwaysSpendPlayer","","","","1"
"6111","MattPlayer","","","","0"
"6111","ThomasPlayer","","","","0"
"6111","RandomPlayer","","","","0"
"6121","AlwaysSpendPlayer","","","","0"
"6121","RandomPlayer","","","","3"
"6121","MattPlayer","","","","0"
"6121","ThomasPlayer","","","","0"
"6131","ThomasPlayer","","","","1"
"6131","MattPlayer","","","","2"
"6131","RandomPlayer","","","","0"
"6131","AlwaysSpendPlayer","","","","0"
"6141","MattPlayer","","","","0"
"6141","ThomasPlayer","","","","0"
"6141","RandomPlayer","","","","0"
"6141","AlwaysSpendPlayer","","","","0"
"6151","MattPlayer","","","","2"
"6151","ThomasPlayer","","","","0"
"6151","AlwaysSpendPlayer","","","","0"
"6151","RandomPlayer","","","","1"
"6161","AlwaysSpendPlayer","","","","0"
"6161","MattPlayer","","","","0"
"6161","ThomasPlayer","","","","1"
"6161","RandomPlayer","","","","1"
"6171","AlwaysSpendPlayer","","","","1"
"6171","MattPlayer","","","","0"
"6171","ThomasPlayer","","","","0"
"6171","RandomPlayer","","","","1"
"6181","ThomasPlayer","","","","0"
"6181","RandomPlayer","","","","0"
"6181","MattPlayer","","","","0"
"6181","AlwaysSpendPlayer","","","","1"
"6191","ThomasPlayer","","","","1"
"6191","RandomPlayer","","","","1"
"6191","MattPlayer","","","","0"
"6191","AlwaysSpendPlayer","","","","1"
"6201","ThomasPlayer","","","","0"
"6201","MattPlayer","","","","0"
"6201","RandomPlayer","","","","0"
"6201","AlwaysSpendPlayer","","","","0"
"6211","AlwaysSpendPlayer","","","","0"
"6211","ThomasPlayer","","","","1"
"6211","MattPlayer","","","","0"
"6211","RandomPlayer","","","","0"
"6221","RandomPlayer","","","","0"
"6221","MattPlayer","","","","1"
"6221","ThomasPlayer","","","","1"
"6221","AlwaysSpendPlayer","","","","0"
"6231","ThomasPlayer","","","","0"
"6231","MattPlayer","","","","0"
"6231","AlwaysSpendPlayer","","","","0"
"6231","RandomPlayer","","","","1"
"6241","MattPlayer","","","","1"
"6241","ThomasPlayer","","","","2"
"6241","AlwaysSpendPlayer","","","","1"
"6241","RandomPlayer","","","","0"
"6251","MattPlayer","","","","0"
"6251","AlwaysSpendPlayer","","","","0"
"6251","RandomPlayer","","","","0"
"6251","ThomasPlayer","","","","1"
"6261","ThomasPlayer","","","","0"
"6261","RandomPlayer","","","","1"
"6261","AlwaysSpendPlayer","","","","0"
"6261","MattPlayer","","","","0"
"6271","AlwaysSpendPlayer","","","","0"
"6271","ThomasPlayer","","","","0"
"6271","RandomPlayer","","","","0"
"6271","MattPlayer","","","","0"
"6281","MattPlayer","","","","0"
"6281","ThomasPlayer","","","","0"
"6281","RandomPlayer","","","","0"
"6281","AlwaysSpendPlayer","","","","1"
"6291","RandomPlayer","","","","1"
"6291","MattPlayer","","","","1"
"6291","ThomasPlayer","","","","0"
"6291","AlwaysSpendPlayer","","","","0"
"6301","AlwaysSpendPlayer","","","","0"
"6301","RandomPlayer","","","","0"
"6301","MattPlayer","","","","1"
"6301","ThomasPlayer","","","","0"
"6311","ThomasPlayer","","","","0"
"6311","AlwaysSpendPlayer","","","","0"
"6311","MattPlayer","","","","0"
"6311","RandomPlayer","","","","0"
"6321","ThomasPlayer","","","","0"
"6321","AlwaysSpendPlayer","","","","1"
"6321","MattPlayer","","","","0"
"6321","RandomPlayer","","","","0"
"6331","MattPlayer","","","","1"
"6331","ThomasPlayer","","","","1"
"6331","AlwaysSpendPlayer","","","","0"
"6331","RandomPlayer","","","","1"
"6341","AlwaysSpendPlayer","","","","0"
"6341","MattPlayer","","","","0"
"6341","RandomPlayer","","","","1"
"6341","ThomasPlayer","","","","1"
"6351","RandomPlayer","","","","0"
"6351","AlwaysSpendPlayer","","","","1"
"6351","ThomasPlayer","","","","2"
"6351","MattPlayer","","","","1"
"6361","MattPlayer","","","","0"
"6361","ThomasPlayer","","","","1"
"6361","RandomPlayer","","","","1"
"6361","AlwaysSpendPlayer","","","","0"
"6371","RandomPlayer","","","","0"
"6371","AlwaysSpendPlayer","","","","0"
"6371","ThomasPlayer","","","","2"
"6371","MattPlayer","","","","0"
"6381","MattPlayer","","","","0"
"6381","AlwaysSpendPlayer","","","","1"
"6381","RandomPlayer","","","","0"
"6381","ThomasPlayer","","","","1"
"6391","RandomPlayer","","","","0"
"6391","MattPlayer","","","","0"
"6391","AlwaysSpendPlayer","","","","0"
"6391","ThomasPlayer","","","","0"
"6401","AlwaysSpendPlayer","","","","0"
"6401","MattPlayer","","","","0"
"6401","ThomasPlayer","","","","3"
"6401","RandomPlayer","","","","1"
"6411","AlwaysSpendPlayer","","","","2"
"6411","MattPlayer","","","","0"
"6411","ThomasPlayer","","","","0"
"6411","RandomPlayer","","","","0"
"6421","MattPlayer","","","","0"
"6421","ThomasPlayer","","","","1"
"6421","AlwaysSpendPlayer","","","","1"
"6421","RandomPlayer","","","","3"
"6431","AlwaysSpendPlayer","","","","0"
"6431","RandomPlayer","","","","1"
"6431","ThomasPlayer","","","","0"
"6431","MattPlayer","","","","0"
"6441","RandomPlayer","","","","1"
"6441","MattPlayer","","","","1"
"6441","AlwaysSpendPlayer","","","","0"
"6441","ThomasPlayer","","","","0"
"6451","MattPlayer","","","","0"
"6451","ThomasPlayer","","","","0"
"6451","AlwaysSpendPlayer","","","","0"
"6451","RandomPlayer","","","","0"
"6461","MattPlayer","","","","1"
"6461","AlwaysSpendPlayer","","","","1"
"6461","ThomasPlayer","","","","1"
"6461","RandomPlayer","","","","1"
"6471","MattPlayer","","","","2"
"6471","ThomasPlayer","","","","0"
"6471","AlwaysSpendPlayer","","","","0"
"6471","RandomPlayer","","","","0"
"6481","AlwaysSpendPlayer","","","","1"
"6481","ThomasPlayer","","","","0"
"6481","RandomPlayer","","","","1"
"6481","MattPlayer","","","","0"
"6491","MattPlayer","","","","1"
"6491","ThomasPlayer","","","","0"
"6491","AlwaysSpendPlayer","","","","0"
"6491","RandomPlayer","","","","2"
"6501","ThomasPlayer","","","","1"
"6501","AlwaysSpendPlayer","","","","0"
"6501","RandomPlayer","","","","0"
"6501","MattPlayer","","","","0"
"6511","RandomPlayer","","","","0"
"6511","MattPlayer","","","","0"
"6511","ThomasPlayer","","","","0"
"6511","AlwaysSpendPlayer","","","","1"
"6521","MattPlayer","","","","1"
"6521","AlwaysSpendPlayer","","","","2"
"6521","ThomasPlayer","","","","0"
"6521","RandomPlayer","","","","0"
"6531","AlwaysSpendPlayer","","","","1"
"6531","RandomPlayer","","","","0"
"6531","MattPlayer","","","","1"
"6531","ThomasPlayer","","","","1"
"6541","ThomasPlayer","","","","1"
"6541","AlwaysSpendPlayer","","","","0"
"6541","RandomPlayer","","","","1"
"6541","MattPlayer","","","","0"
"6551","ThomasPlayer","","","","0"
"6551","RandomPlayer","","","","1"
"6551","MattPlayer","","","","0"
"6551","AlwaysSpendPlayer","","","","0"
"6561","RandomPlayer","","","","1"
"6561","ThomasPlayer","","","","0"
"6561","AlwaysSpendPlayer","","","","0"
"6561","MattPlayer","","","","0"
"6571","MattPlayer","","","","1"
"6571","RandomPlayer","","","","0"
"6571","AlwaysSpendPlayer","","","","0"
"6571","ThomasPlayer","","","","2"
"6581","MattPlayer","","","","0"
"6581","ThomasPlayer","","","","1"
"6581","RandomPlayer","","","","1"
"6581","AlwaysSpendPlayer","","","","1"
"6591","ThomasPlayer","","","","1"
"6591","AlwaysSpendPlayer","","","","0"
"6591","MattPlayer","","","","0"
"6591","RandomPlayer","","","","1"
"6601","MattPlayer","","","","0"
"6601","RandomPlayer","","","","0"
"6601","AlwaysSpendPlayer","","","","0"
"6601","ThomasPlayer","","","","0"
"6611","RandomPlayer","","","","0"
"6611","ThomasPlayer","","","","0"
"6611","MattPlayer","","","","1"
"6611","AlwaysSpendPlayer","","","","0"
"6621","AlwaysSpendPlayer","","","","2"
"6621","ThomasPlayer","","","","1"
"6621","MattPlayer","","","","1"
"6621","RandomPlayer","","","","1"
"6631","ThomasPlayer","","","","1"
"6631","AlwaysSpendPlayer","","","","1"
"6631","RandomPlayer","","","","1"
"6631","MattPlayer","","","","0"
"6641","RandomPlayer","","","","0"
"6641","AlwaysSpendPlayer","","","","0"
"6641","ThomasPlayer","","","","0"
"6641","MattPlayer","","","","1"
"6651","AlwaysSpendPlayer","","","","0"
"6651","RandomPlayer","","","","0"
"6651","MattPlayer","","","","1"
"6651","ThomasPlayer","","","","1"
"6661","AlwaysSpendPlayer","","","","0"
"6661","RandomPlayer","","","","0"
"6661","MattPlayer","","","","1"
"6661","ThomasPlayer","","","","0"
"6671","ThomasPlayer","","","","0"
"6671","MattPlayer","","","","0"
"6671","RandomPlayer","","","","2"
"6671","AlwaysSpendPlayer","","","","0"
"6681","RandomPlayer","","","","0"
"6681","AlwaysSpendPlayer","","","","1"
"6681","ThomasPlayer","","","","0"
"6681","MattPlayer","","","","1"
"6691","MattPlayer","","","","1"
"6691","RandomPlayer","","","","0"
"6691","AlwaysSpendPlayer","","","","0"
"6691","ThomasPlayer","","","","1"
"6701","MattPlayer","","","","1"
"6701","AlwaysSpendPlayer","","","","0"
"6701","ThomasPlayer","","","","1"
"6701","RandomPlayer","","","","1"
"6711","AlwaysSpendPlayer","","","","0"
"6711","ThomasPlayer","","","","1"
"6711","RandomPlayer","","","","1"
"6711","MattPlayer","","","","1"
"6721","ThomasPlayer","","","","1"
"6721","MattPlayer","","","","0"
"6721","AlwaysSpendPlayer","","","","0"
"6721","RandomPlayer","","","","0"
"6731","AlwaysSpendPlayer","","","","0"
"6731","ThomasPlayer","","","","1"
"6731","RandomPlayer","","","","0"
"6731","MattPlayer","","","","0"
"6741","AlwaysSpendPlayer","","","","0"
"6741","ThomasPlayer","","","","0"
"6741","RandomPlayer","","","","0"
"6741","MattPlayer","","","","0"
"6751","MattPlayer","","","","2"
"6751","AlwaysSpendPlayer","","","","1"
"6751","RandomPlayer","","","","0"
"6751","ThomasPlayer","","","","1"
"6761","ThomasPlayer","","","","0"
"6761","AlwaysSpendPlayer","","","","1"
"6761","MattPlayer","","","","0"
"6761","RandomPlayer","","","","1"
"6771","ThomasPlayer","","","","0"
"6771","AlwaysSpendPlayer","","","","1"
"6771","RandomPlayer","","","","0"
"6771","MattPlayer","","","","0"
"6781","RandomPlayer","","","","0"
"6781","MattPlayer","","","","0"
"6781","AlwaysSpendPlayer","","","","0"
"6781","ThomasPlayer","","","","0"
"6791","ThomasPlayer","","","","0"
"6791","RandomPlayer","","","","1"
"6791","MattPlayer","","","","1"
"6791","AlwaysSpendPlayer","","","","0"
"6801","AlwaysSpendPlayer","","","","1"
"6801","MattPlayer","","","","0"
"6801","ThomasPlayer","","","","2"
"6801","RandomPlayer","","","","0"
"6811","MattPlayer","","","","0"
"6811","AlwaysSpendPlayer","","","","1"
"6811","RandomPlayer","","","","0"
"6811","ThomasPlayer","","","","1"
"6821","AlwaysSpendPlayer","","","","2"
"6821","ThomasPlayer","","","","0"
"6821","MattPlayer","","","","2"
"6821","RandomPlayer","","","","0"
"6831","MattPlayer","","","","1"
"6831","AlwaysSpendPlayer","","","","0"
"6831","RandomPlayer","","","","2"
"6831","ThomasPlayer","","","","2"
"6841","MattPlayer","","","","1"
"6841","AlwaysSpendPlayer","","","","0"
"6841","ThomasPlayer","","","","0"
"6841","RandomPlayer","","","","0"
"6851","AlwaysSpendPlayer","","","","0"
"6851","ThomasPlayer","","","","0"
"6851","RandomPlayer","","","","0"
"6851","MattPlayer","","","","0"
"6861","RandomPlayer","","","","0"
"6861","ThomasPlayer","","","","1"
"6861","AlwaysSpendPlayer","","","","0"
"6861","MattPlayer","","","","1"
"6871","ThomasPlayer","","","","0"
"6871","MattPlayer","","","","0"
"6871","AlwaysSpendPlayer","","","","1"
"6871","RandomPlayer","","","","0"
"6881","AlwaysSpendPlayer","","","","0"
"6881","MattPlayer","","","","0"
"6881","ThomasPlayer","","","","1"
"6881","RandomPlayer","","","","1"
"6891","AlwaysSpendPlayer","","","","1"
"6891","RandomPlayer","","","","0"
"6891","ThomasPlayer","","","","0"
"6891","MattPlayer","","","","0"
"6901","ThomasPlayer","","","","2"
"6901","AlwaysSpendPlayer","","","","0"
"6901","RandomPlayer","","","","1"
"6901","MattPlayer","","","","0"
"6911","MattPlayer","","","","0"
"6911","AlwaysSpendPlayer","","","","0"
"6911","RandomPlayer","","","","0"
"6911","ThomasPlayer","","","","1"
"6921","ThomasPlayer","","","","0"
"6921","RandomPlayer","","","","0"
"6921","AlwaysSpendPlayer","","","","0"
"6921","MattPlayer","","","","0"
"6931","AlwaysSpendPlayer","","","","0"
"6931","RandomPlayer","","","","0"
"6931","MattPlayer","","","","0"
"6931","ThomasPlayer","","","","0"
"6941","ThomasPlayer","","","","1"
"6941","MattPlayer","","","","0"
"6941","AlwaysSpendPlayer","","","","0"
"6941","RandomPlayer","","","","0"
"6951","MattPlayer","","","","0"
"6951","RandomPlayer","","","","1"
"6951","ThomasPlayer","","","","2"
"6951","AlwaysSpendPlayer","","","","1"
"6961","ThomasPlayer","","","","1"
"6961","MattPlayer","","","","0"
"6961","RandomPlayer","","","","0"
"6961","AlwaysSpendPlayer","","","","0"
"6971","AlwaysSpendPlayer","","","","0"
"6971","MattPlayer","","","","1"
"6971","ThomasPlayer","","","","0"
"6971","RandomPlayer","","","","1"
"6981","ThomasPlayer","","","","3"
"6981","AlwaysSpendPlayer","","","","0"
"6981","MattPlayer","","","","0"
"6981","RandomPlayer","","","","0"
"6991","MattPlayer","","","","1"
"6991","AlwaysSpendPlayer","","","","0"
"6991","ThomasPlayer","","","","0"
"6991","RandomPlayer","","","","0"
"7001","AlwaysSpendPlayer","","","","1"
"7001","MattPlayer","","","","0"
"7001","ThomasPlayer","","","","0"
"7001","RandomPlayer","","","","0"
"7011","MattPlayer","","","","0"
"7011","RandomPlayer","","","","0"
"7011","ThomasPlayer","","","","0"
"7011","AlwaysSpendPlayer","","","","0"
"7021","AlwaysSpendPlayer","","","","2"
"7021","ThomasPlayer","","","","0"
"7021","MattPlayer","","","","0"
"7021","RandomPlayer","","","","1"
"7031","MattPlayer","","","","0"
"7031","RandomPlayer","","","","0"
"7031","ThomasPlayer","","","","0"
"7031","AlwaysSpendPlayer","","","","0"
"7041","AlwaysSpendPlayer","","","","0"
"7041","ThomasPlayer","","","","0"
"7041","RandomPlayer","","","","1"
"7041","MattPlayer","","","","0"
"7051","AlwaysSpendPlayer","","","","0"
"7051","MattPlayer","","","","0"
"7051","RandomPlayer","","","","2"
"7051","ThomasPlayer","","","","0"
"7061","RandomPlayer","","","","0"
"7061","AlwaysSpendPlayer","","","","1"
"7061","MattPlayer","","","","0"
"7061","ThomasPlayer","","","","0"
"7071","RandomPlayer","","","","1"
"7071","ThomasPlayer","","","","0"
"7071","MattPlayer","","","","0"
"7071","AlwaysSpendPlayer","","","","0"
"7081","ThomasPlayer","","","","0"
"7081","MattPlayer","","","","1"
"7081","AlwaysSpendPlayer","","","","0"
"7081","RandomPlayer","","","","0"
"7091","ThomasPlayer","","","","2"
"7091","MattPlayer","","","","0"
"7091","RandomPlayer","","","","0"
"7091","AlwaysSpendPlayer","","","","1"
"7101","AlwaysSpendPlayer","","","","0"
"7101","ThomasPlayer","","","","1"
"7101","MattPlayer","","","","1"
"7101","RandomPlayer","","","","0"
"7111","ThomasPlayer","","","","2"
"7111","MattPlayer","","","","0"
"7111","RandomPlayer","","","","0"
"7111","AlwaysSpendPlayer","","","","2"
"7121","MattPlayer","","","","0"
"7121","RandomPlayer","","","","0"
"7121","AlwaysSpendPlayer","","","","0"
"7121","ThomasPlayer","","","","0"
"7131","MattPlayer","","","","0"
"7131","ThomasPlayer","","","","0"
"7131","RandomPlayer","","","","0"
"7131","AlwaysSpendPlayer","","","","2"
"7141","AlwaysSpendPlayer","","","","0"
"7141","MattPlayer","","","","2"
"7141","RandomPlayer","","","","0"
"7141","ThomasPlayer","","","","0"
"7151","AlwaysSpendPlayer","","","","0"
"7151","MattPlayer","","","","1"
"7151","ThomasPlayer","","","","1"
"7151","RandomPlayer","","","","0"
"7161","AlwaysSpendPlayer","","","","0"
"7161","RandomPlayer","","","","1"
"7161","ThomasPlayer","","","","1"
"7161","MattPlayer","","","","1"
"7171","MattPlayer","","","","1"
"7171","AlwaysSpendPlayer","","","","0"
"7171","ThomasPlayer","","","","1"
"7171","RandomPlayer","","","","0"
"7181","AlwaysSpendPlayer","","","","1"
"7181","ThomasPlayer","","","","0"
"7181","RandomPlayer","","","","0"
"7181","MattPlayer","","","","1"
"7191","ThomasPlayer","","","","1"
"7191","MattPlayer","","","","1"
"7191","AlwaysSpendPlayer","","","","0"
"7191","RandomPlayer","","","","0"
"7201","ThomasPlayer","","","","0"
"7201","RandomPlayer","","","","2"
"7201","MattPlayer","","","","1"
"7201","AlwaysSpendPlayer","","","","0"
"7211","AlwaysSpendPlayer","","","","0"
"7211","ThomasPlayer","","","","0"
"7211","RandomPlayer","","","","0"
"7211","MattPlayer","","","","0"
"7221","AlwaysSpendPlayer","","","","0"
"7221","MattPlayer","","","","1"
"7221","ThomasPlayer","","","","0"
"7221","RandomPlayer","","","","0"
"7231","AlwaysSpendPlayer","","","","1"
"7231","RandomPlayer","","","","0"
"7231","ThomasPlayer","","","","0"
"7231","MattPlayer","","","","1"
"7241","ThomasPlayer","","","","1"
"7241","MattPlayer","","","","1"
"7241","AlwaysSpendPlayer","","","","0"
"7241","RandomPlayer","","","","0"
"7251","AlwaysSpendPlayer","","","","1"
"7251","RandomPlayer","","","","0"
"7251","ThomasPlayer","","","","1"
"7251","MattPlayer","","","","1"
"7261","RandomPlayer","","","","1"
"7261","AlwaysSpendPlayer","","","","0"
"7261","MattPlayer","","","","0"
"7261","ThomasPlayer","","","","2"
"7271","RandomPlayer","","","","0"
"7271","AlwaysSpendPlayer","","","","0"
"7271","MattPlayer","","","","0"
"7271","ThomasPlayer","","","","0"
"7281","AlwaysSpendPlayer","","","","0"
"7281","MattPlayer","","","","0"
"7281","RandomPlayer","","","","2"
"7281","ThomasPlayer","","","","0"
"7291","ThomasPlayer","","","","0"
"7291","AlwaysSpendPlayer","","","","0"
"7291","MattPlayer","","","","1"
"7291","RandomPlayer","","","","0"
"7301","MattPlayer","","","","1"
"7301","AlwaysSpendPlayer","","","","0"
"7301","ThomasPlayer","","","","0"
"7301","RandomPlayer","","","","0"
"7311","RandomPlayer","","","","1"
"7311","AlwaysSpendPlayer","","","","0"
"7311","MattPlayer","","","","0"
"7311","ThomasPlayer","","","","0"
