"Id partie","Nom du joueur","Prix moyen des citadelles achetées","Rôle préféré","Nombre de fois où il assassine","Nombre de fois où il s'est fait assassiner","Score","Victoire"
"504","ThomasPlayer","2 pièces","ARCHITECTE","1","2","27","Oui"
"504","MattPlayer","2 pièces","ASSASSIN","3","0","13","Non"
"504","RandomPlayer","3 pièces","CONDOTTIERE","1","1","10","Non"
"504","AlwaysSpendPlayer","3 pièces","VOLEUR","1","1","18","Non"
"505","ThomasPlayer","2 pièces","ARCHITECTE","0","0","25","Oui"
"505","RandomPlayer","1 pièces","ASSASSIN","2","0","7","Non"
"505","AlwaysSpendPlayer","3 pièces","ROI","0","0","18","Non"
"505","MattPlayer","2 pièces","MARCHAND","0","0","14","Non"
"506","ThomasPlayer","3 pièces","CONDOTTIERE","1","0","21","Non"
"506","MattPlayer","2 pièces","MARCHAND","1","0","21","Oui"
"506","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0","12","Non"
"506","RandomPlayer","2 pièces","ROI","1","1","14","Non"
"507","MattPlayer","2 pièces","MARCHAND","2","1","22","Non"
"507","RandomPlayer","3 pièces","ROI","2","0","34","Oui"
"507","ThomasPlayer","3 pièces","CONDOTTIERE","0","1","32","Non"
"507","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0","21","Non"
"508","MattPlayer","2 pièces","MARCHAND","1","2","17","Non"
"508","ThomasPlayer","2 pièces","ARCHITECTE","2","0","28","Oui"
"508","RandomPlayer","2 pièces","ASSASSIN","3","2","10","Non"
"508","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","0","25","Non"
"509","RandomPlayer","2 pièces","CONDOTTIERE","0","1","15","Non"
"509","AlwaysSpendPlayer","3 pièces","VOLEUR","3","0","23","Non"
"509","MattPlayer","3 pièces","MARCHAND","2","0","29","Oui"
"509","ThomasPlayer","2 pièces","ARCHITECTE","0","0","36","Non"
"510","RandomPlayer","2 pièces","EVEQUE","1","0","13","Non"
"510","MattPlayer","1 pièces","MARCHAND","0","1","7","Non"
"510","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0","15","Non"
"510","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","29","Oui"
"511","ThomasPlayer","3 pièces","CONDOTTIERE","2","0","18","Non"
"511","MattPlayer","2 pièces","ARCHITECTE","1","0","24","Oui"
"511","AlwaysSpendPlayer","2 pièces","VOLEUR","0","1","17","Non"
"511","RandomPlayer","3 pièces","VOLEUR","0","0","17","Non"
"512","ThomasPlayer","2 pièces","CONDOTTIERE","0","1","14","Non"
"512","AlwaysSpendPlayer","3 pièces","EVEQUE","2","0","33","Non"
"512","RandomPlayer","1 pièces","VOLEUR","1","1","6","Non"
"512","MattPlayer","2 pièces","MARCHAND","0","0","26","Oui"
"513","RandomPlayer","2 pièces","EVEQUE","1","0","6","Non"
"513","MattPlayer","2 pièces","ARCHITECTE","1","0","21","Oui"
"513","ThomasPlayer","5 pièces","CONDOTTIERE","1","0","17","Non"
"513","AlwaysSpendPlayer","2 pièces","VOLEUR","0","0","11","Non"
"514","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0","18","Non"
"514","ThomasPlayer","2 pièces","ARCHITECTE","0","2","21","Non"
"514","MattPlayer","2 pièces","MARCHAND","1","1","17","Non"
"514","RandomPlayer","2 pièces","EVEQUE","1","0","27","Oui"
"515","RandomPlayer","2 pièces","VOLEUR","1","0","8","Non"
"515","ThomasPlayer","2 pièces","ARCHITECTE","1","1","22","Non"
"515","MattPlayer","2 pièces","MARCHAND","0","0","22","Oui"
"515","AlwaysSpendPlayer","3 pièces","VOLEUR","0","0","9","Non"
"516","ThomasPlayer","2 pièces","CONDOTTIERE","0","1","14","Non"
"516","RandomPlayer","2 pièces","ROI","1","0","24","Oui"
"516","AlwaysSpendPlayer","3 pièces","EVEQUE","2","0","23","Non"
"516","MattPlayer","3 pièces","MARCHAND","1","0","25","Non"
"517","MattPlayer","2 pièces","ARCHITECTE","1","2","4","Non"
"517","ThomasPlayer","3 pièces","VOLEUR","3","0","29","Non"
"517","RandomPlayer","2 pièces","MAGICIEN","1","0","24","Oui"
"517","AlwaysSpendPlayer","2 pièces","EVEQUE","0","0","18","Non"
"518","ThomasPlayer","3 pièces","ARCHITECTE","0","1","25","Non"
"518","MattPlayer","2 pièces","MARCHAND","1","0","15","Non"
"518","AlwaysSpendPlayer","2 pièces","ASSASSIN","4","0","27","Oui"
"518","RandomPlayer","2 pièces","MAGICIEN","0","0","21","Non"
"519","ThomasPlayer","2 pièces","ARCHITECTE","2","1","23","Oui"
"519","RandomPlayer","3 pièces","CONDOTTIERE","0","2","15","Non"
"519","AlwaysSpendPlayer","3 pièces","EVEQUE","2","1","18","Non"
"519","MattPlayer","2 pièces","MARCHAND","2","0","19","Non"
"520","ThomasPlayer","2 pièces","ARCHITECTE","0","0","26","Oui"
"520","RandomPlayer","1 pièces","ASSASSIN","3","0","7","Non"
"520","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","1","10","Non"
"520","MattPlayer","2 pièces","MARCHAND","0","0","14","Non"
"521","MattPlayer","2 pièces","MARCHAND","2","0","20","Non"
"521","RandomPlayer","2 pièces","EVEQUE","2","0","28","Oui"
"521","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0","20","Non"
"521","ThomasPlayer","3 pièces","ARCHITECTE","1","2","28","Non"
"522","MattPlayer","3 pièces","ASSASSIN","5","0","15","Non"
"522","AlwaysSpendPlayer","3 pièces","ROI","3","2","26","Non"
"522","RandomPlayer","2 pièces","MAGICIEN","2","2","26","Oui"
"522","ThomasPlayer","3 pièces","CONDOTTIERE","0","3","23","Non"
"523","RandomPlayer","2 pièces","ARCHITECTE","0","1","16","Non"
"523","MattPlayer","3 pièces","MARCHAND","2","0","31","Oui"
"523","AlwaysSpendPlayer","4 pièces","ASSASSIN","3","0","12","Non"
"523","ThomasPlayer","2 pièces","CONDOTTIERE","0","2","15","Non"
"524","RandomPlayer","1 pièces","EVEQUE","0","1","5","Non"
"524","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","0","11","Non"
"524","ThomasPlayer","2 pièces","CONDOTTIERE","1","0","26","Oui"
"524","MattPlayer","2 pièces","MARCHAND","0","0","23","Non"
"525","ThomasPlayer","3 pièces","ARCHITECTE","0","0","33","Oui"
"525","MattPlayer","2 pièces","MARCHAND","0","2","18","Non"
"525","AlwaysSpendPlayer","2 pièces","VOLEUR","2","0","16","Non"
"525","RandomPlayer","2 pièces","ROI","1","0","12","Non"
"526","AlwaysSpendPlayer","2 pièces","EVEQUE","1","2","21","Non"
"526","MattPlayer","2 pièces","ARCHITECTE","2","0","30","Oui"
"526","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","21","Non"
"526","RandomPlayer","2 pièces","EVEQUE","1","0","23","Non"
"527","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","21","Non"
"527","MattPlayer","2 pièces","MARCHAND","0","1","25","Oui"
"527","RandomPlayer","2 pièces","ASSASSIN","4","0","16","Non"
"527","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","0","30","Non"
"528","MattPlayer","2 pièces","MARCHAND","0","0","24","Oui"
"528","AlwaysSpendPlayer","2 pièces","ROI","0","1","7","Non"
"528","ThomasPlayer","2 pièces","CONDOTTIERE","1","1","12","Non"
"528","RandomPlayer","1 pièces","ARCHITECTE","2","0","11","Non"
"529","MattPlayer","2 pièces","ARCHITECTE","3","0","25","Oui"
"529","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","19","Non"
"529","RandomPlayer","2 pièces","ROI","1","2","8","Non"
"529","AlwaysSpendPlayer","3 pièces","ROI","0","0","23","Non"
"530","MattPlayer","2 pièces","MARCHAND","0","0","14","Non"
"530","AlwaysSpendPlayer","3 pièces","MAGICIEN","3","0","21","Non"
"530","ThomasPlayer","2 pièces","ARCHITECTE","1","4","24","Oui"
"530","RandomPlayer","2 pièces","ASSASSIN","5","1","12","Non"
"531","ThomasPlayer","2 pièces","ARCHITECTE","0","0","21","Oui"
"531","MattPlayer","2 pièces","MARCHAND","1","1","14","Non"
"531","RandomPlayer","2 pièces","ASSASSIN","3","0","6","Non"
"531","AlwaysSpendPlayer","2 pièces","EVEQUE","0","1","14","Non"
"532","RandomPlayer","2 pièces","MAGICIEN","1","1","12","Non"
"532","MattPlayer","2 pièces","MARCHAND","2","0","22","Oui"
"532","ThomasPlayer","2 pièces","ASSASSIN","3","0","8","Non"
"532","AlwaysSpendPlayer","2 pièces","ROI","1","0","17","Non"
"533","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0","19","Non"
"533","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","20","Non"
"533","RandomPlayer","2 pièces","MAGICIEN","1","0","27","Oui"
"533","MattPlayer","2 pièces","MARCHAND","2","0","19","Non"
"534","ThomasPlayer","1 pièces","CONDOTTIERE","2","1","7","Non"
"534","MattPlayer","2 pièces","MARCHAND","3","1","17","Non"
"534","AlwaysSpendPlayer","2 pièces","ROI","1","0","12","Non"
"534","RandomPlayer","2 pièces","VOLEUR","2","0","25","Oui"
"535","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","2","16","Non"
"535","MattPlayer","2 pièces","MARCHAND","0","0","18","Non"
"535","ThomasPlayer","3 pièces","CONDOTTIERE","0","1","33","Oui"
"535","RandomPlayer","2 pièces","ASSASSIN","3","0","16","Non"
"536","MattPlayer","2 pièces","MARCHAND","3","0","27","Oui"
"536","AlwaysSpendPlayer","3 pièces","EVEQUE","0","0","15","Non"
"536","RandomPlayer","2 pièces","ROI","0","0","18","Non"
"536","ThomasPlayer","3 pièces","CONDOTTIERE","0","1","22","Non"
"537","AlwaysSpendPlayer","3 pièces","MAGICIEN","3","0","23","Non"
"537","RandomPlayer","2 pièces","VOLEUR","1","1","24","Oui"
"537","MattPlayer","2 pièces","ARCHITECTE","2","1","16","Non"
"537","ThomasPlayer","3 pièces","CONDOTTIERE","1","0","21","Non"
"538","ThomasPlayer","2 pièces","MAGICIEN","0","1","15","Non"
"538","RandomPlayer","2 pièces","ASSASSIN","4","0","12","Non"
"538","MattPlayer","2 pièces","MARCHAND","0","1","14","Non"
"538","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","1","28","Oui"
"539","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","1","15","Non"
"539","MattPlayer","2 pièces","MARCHAND","0","0","15","Non"
"539","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","32","Oui"
"539","RandomPlayer","1 pièces","ASSASSIN","2","0","11","Non"
"540","ThomasPlayer","2 pièces","CONDOTTIERE","2","1","27","Oui"
"540","RandomPlayer","2 pièces","MAGICIEN","0","0","18","Non"
"540","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0","16","Non"
"540","MattPlayer","2 pièces","MARCHAND","0","0","16","Non"
"541","MattPlayer","2 pièces","MARCHAND","1","0","26","Oui"
"541","ThomasPlayer","2 pièces","CONDOTTIERE","1","1","6","Non"
"541","RandomPlayer","2 pièces","VOLEUR","0","0","12","Non"
"541","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0","11","Non"
"542","ThomasPlayer","2 pièces","CONDOTTIERE","1","0","20","Non"
"542","MattPlayer","2 pièces","ARCHITECTE","0","3","27","Oui"
"542","AlwaysSpendPlayer","3 pièces","ASSASSIN","5","0","15","Non"
"542","RandomPlayer","2 pièces","EVEQUE","1","2","14","Non"
"543","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","1","30","Oui"
"543","ThomasPlayer","3 pièces","CONDOTTIERE","0","2","23","Non"
"543","MattPlayer","2 pièces","MARCHAND","1","0","20","Non"
"543","RandomPlayer","2 pièces","ASSASSIN","3","0","14","Non"
"544","RandomPlayer","2 pièces","EVEQUE","2","0","12","Non"
"544","ThomasPlayer","2 pièces","ARCHITECTE","0","1","24","Oui"
"544","MattPlayer","2 pièces","MARCHAND","1","0","19","Non"
"544","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","1","16","Non"
"545","ThomasPlayer","2 pièces","ARCHITECTE","0","0","27","Oui"
"545","AlwaysSpendPlayer","3 pièces","VOLEUR","0","0","27","Non"
"545","MattPlayer","2 pièces","ASSASSIN","4","0","17","Non"
"545","RandomPlayer","2 pièces","ROI","1","2","14","Non"
"546","ThomasPlayer","3 pièces","CONDOTTIERE","0","1","24","Non"
"546","RandomPlayer","2 pièces","ROI","1","0","25","Oui"
"546","MattPlayer","3 pièces","MARCHAND","1","1","25","Non"
"546","AlwaysSpendPlayer","4 pièces","VOLEUR","3","0","13","Non"
"547","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0","15","Non"
"547","ThomasPlayer","2 pièces","ARCHITECTE","0","0","25","Oui"
"547","MattPlayer","2 pièces","MARCHAND","0","2","8","Non"
"547","RandomPlayer","2 pièces","MAGICIEN","1","1","11","Non"
"548","AlwaysSpendPlayer","3 pièces","VOLEUR","3","0","25","Non"
"548","RandomPlayer","2 pièces","ROI","1","0","15","Non"
"548","MattPlayer","3 pièces","MARCHAND","4","1","19","Non"
"548","ThomasPlayer","4 pièces","CONDOTTIERE","1","2","36","Oui"
"549","MattPlayer","2 pièces","MARCHAND","0","1","17","Non"
"549","ThomasPlayer","2 pièces","ARCHITECTE","0","1","24","Oui"
"549","AlwaysSpendPlayer","2 pièces","ROI","1","0","8","Non"
"549","RandomPlayer","2 pièces","EVEQUE","1","0","10","Non"
"550","ThomasPlayer","2 pièces","ARCHITECTE","0","0","25","Oui"
"550","RandomPlayer","1 pièces","ASSASSIN","3","1","4","Non"
"550","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","0","15","Non"
"550","MattPlayer","2 pièces","MARCHAND","0","1","24","Non"
"551","AlwaysSpendPlayer","2 pièces","ROI","2","0","20","Non"
"551","RandomPlayer","2 pièces","EVEQUE","1","1","14","Non"
"551","MattPlayer","2 pièces","MARCHAND","2","0","25","Oui"
"551","ThomasPlayer","3 pièces","CONDOTTIERE","1","1","27","Non"
"552","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","28","Oui"
"552","AlwaysSpendPlayer","2 pièces","VOLEUR","0","0","22","Non"
"552","RandomPlayer","2 pièces","EVEQUE","1","1","13","Non"
"552","MattPlayer","2 pièces","MARCHAND","1","0","17","Non"
"553","AlwaysSpendPlayer","4 pièces","ASSASSIN","3","0","20","Non"
"553","MattPlayer","2 pièces","EVEQUE","2","1","15","Non"
"553","RandomPlayer","2 pièces","ROI","2","0","18","Non"
"553","ThomasPlayer","2 pièces","MAGICIEN","1","1","23","Oui"
"554","MattPlayer","3 pièces","MARCHAND","1","1","16","Non"
"554","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0","20","Non"
"554","RandomPlayer","2 pièces","ASSASSIN","3","0","26","Oui"
"554","ThomasPlayer","3 pièces","CONDOTTIERE","0","1","19","Non"
"555","RandomPlayer","2 pièces","ASSASSIN","3","0","13","Non"
"555","ThomasPlayer","2 pièces","ARCHITECTE","0","0","22","Non"
"555","MattPlayer","2 pièces","MARCHAND","2","0","21","Oui"
"555","AlwaysSpendPlayer","2 pièces","ROI","0","1","12","Non"
"556","MattPlayer","2 pièces","MARCHAND","1","1","14","Non"
"556","AlwaysSpendPlayer","3 pièces","VOLEUR","3","0","24","Non"
"556","RandomPlayer","2 pièces","CONDOTTIERE","1","0","26","Oui"
"556","ThomasPlayer","2 pièces","ARCHITECTE","1","1","23","Non"
"557","ThomasPlayer","2 pièces","CONDOTTIERE","2","2","16","Non"
"557","MattPlayer","2 pièces","MARCHAND","1","0","26","Non"
"557","RandomPlayer","2 pièces","VOLEUR","2","2","15","Non"
"557","AlwaysSpendPlayer","3 pièces","EVEQUE","3","1","34","Oui"
"558","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","29","Oui"
"558","AlwaysSpendPlayer","2 pièces","ROI","1","1","19","Non"
"558","MattPlayer","2 pièces","MARCHAND","1","1","11","Non"
"558","RandomPlayer","2 pièces","ASSASSIN","2","1","9","Non"
"559","RandomPlayer","2 pièces","MAGICIEN","0","0","11","Non"
"559","ThomasPlayer","2 pièces","ARCHITECTE","0","1","26","Oui"
"559","AlwaysSpendPlayer","1 pièces","EVEQUE","2","0","5","Non"
"559","MattPlayer","2 pièces","MARCHAND","2","0","19","Non"
"560","ThomasPlayer","3 pièces","CONDOTTIERE","1","0","18","Non"
"560","MattPlayer","2 pièces","MARCHAND","2","1","22","Oui"
"560","RandomPlayer","2 pièces","MAGICIEN","0","1","9","Non"
"560","AlwaysSpendPlayer","3 pièces","EVEQUE","2","0","27","Non"
"561","RandomPlayer","2 pièces","MAGICIEN","0","2","17","Non"
"561","MattPlayer","2 pièces","MARCHAND","1","0","27","Oui"
"561","ThomasPlayer","3 pièces","ARCHITECTE","0","2","31","Non"
"561","AlwaysSpendPlayer","3 pièces","ASSASSIN","4","0","20","Non"
"562","MattPlayer","3 pièces","ARCHITECTE","2","1","26","Non"
"562","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","2","38","Non"
"562","RandomPlayer","2 pièces","ROI","2","1","25","Oui"
"562","ThomasPlayer","3 pièces","CONDOTTIERE","4","0","24","Non"
"563","ThomasPlayer","2 pièces","CONDOTTIERE","1","0","16","Non"
"563","RandomPlayer","1 pièces","VOLEUR","0","1","7","Non"
"563","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0","11","Non"
"563","MattPlayer","2 pièces","MARCHAND","0","0","26","Oui"
"564","MattPlayer","2 pièces","ARCHITECTE","2","0","25","Oui"
"564","ThomasPlayer","2 pièces","ARCHITECTE","0","0","23","Non"
"564","AlwaysSpendPlayer","2 pièces","MAGICIEN","2","1","18","Non"
"564","RandomPlayer","2 pièces","ASSASSIN","2","1","16","Non"
"565","AlwaysSpendPlayer","2 pièces","EVEQUE","1","0","11","Non"
"565","ThomasPlayer","2 pièces","ARCHITECTE","0","0","26","Oui"
"565","RandomPlayer","2 pièces","ROI","0","0","9","Non"
"565","MattPlayer","2 pièces","MARCHAND","2","0","12","Non"
"566","MattPlayer","2 pièces","MARCHAND","0","1","9","Non"
"566","AlwaysSpendPlayer","2 pièces","VOLEUR","0","0","15","Non"
"566","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","25","Oui"
"566","RandomPlayer","1 pièces","ASSASSIN","2","0","9","Non"
"567","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0","19","Non"
"567","ThomasPlayer","2 pièces","ARCHITECTE","0","0","24","Oui"
"567","RandomPlayer","2 pièces","ASSASSIN","3","1","12","Non"
"567","MattPlayer","1 pièces","MARCHAND","0","1","7","Non"
"568","ThomasPlayer","3 pièces","VOLEUR","0","1","28","Non"
"568","AlwaysSpendPlayer","2 pièces","ROI","0","1","18","Non"
"568","RandomPlayer","2 pièces","ASSASSIN","3","0","12","Non"
"568","MattPlayer","2 pièces","ARCHITECTE","1","0","25","Oui"
"569","RandomPlayer","2 pièces","VOLEUR","2","0","17","Non"
"569","ThomasPlayer","3 pièces","ARCHITECTE","0","0","29","Oui"
"569","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0","21","Non"
"569","MattPlayer","3 pièces","MARCHAND","1","1","10","Non"
"570","ThomasPlayer","2 pièces","ARCHITECTE","0","3","17","Non"
"570","RandomPlayer","2 pièces","VOLEUR","2","3","18","Non"
"570","AlwaysSpendPlayer","3 pièces","ASSASSIN","4","0","19","Non"
"570","MattPlayer","2 pièces","MARCHAND","3","0","24","Oui"
"571","AlwaysSpendPlayer","3 pièces","VOLEUR","2","2","22","Non"
"571","RandomPlayer","2 pièces","VOLEUR","1","0","20","Non"
"571","MattPlayer","2 pièces","MARCHAND","2","0","13","Non"
"571","ThomasPlayer","2 pièces","ARCHITECTE","0","1","27","Oui"
"572","MattPlayer","2 pièces","MARCHAND","1","0","28","Non"
"572","RandomPlayer","3 pièces","EVEQUE","1","0","15","Non"
"572","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0","23","Oui"
"572","ThomasPlayer","3 pièces","ARCHITECTE","0","2","13","Non"
"573","ThomasPlayer","2 pièces","CONDOTTIERE","0","1","22","Non"
"573","MattPlayer","2 pièces","MARCHAND","1","0","27","Oui"
"573","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0","25","Non"
"573","RandomPlayer","2 pièces","MAGICIEN","1","1","12","Non"
"574","ThomasPlayer","2 pièces","CONDOTTIERE","0","2","18","Non"
"574","MattPlayer","2 pièces","MARCHAND","0","0","28","Oui"
"574","AlwaysSpendPlayer","2 pièces","ASSASSIN","5","1","14","Non"
"574","RandomPlayer","2 pièces","VOLEUR","1","0","15","Non"
"575","ThomasPlayer","3 pièces","ARCHITECTE","0","2","31","Non"
"575","MattPlayer","3 pièces","MARCHAND","0","0","31","Non"
"575","RandomPlayer","3 pièces","MAGICIEN","2","1","23","Non"
"575","AlwaysSpendPlayer","2 pièces","MAGICIEN","2","0","30","Oui"
"576","RandomPlayer","2 pièces","ASSASSIN","2","2","12","Non"
"576","AlwaysSpendPlayer","4 pièces","VOLEUR","1","0","22","Non"
"576","ThomasPlayer","3 pièces","CONDOTTIERE","2","1","23","Non"
"576","MattPlayer","2 pièces","ARCHITECTE","1","1","25","Oui"
"577","ThomasPlayer","2 pièces","VOLEUR","1","0","26","Oui"
"577","MattPlayer","3 pièces","MARCHAND","2","0","10","Non"
"577","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0","16","Non"
"577","RandomPlayer","2 pièces","MAGICIEN","1","2","12","Non"
"578","MattPlayer","1 pièces","ARCHITECTE","1","0","22","Oui"
"578","AlwaysSpendPlayer","2 pièces","EVEQUE","1","0","14","Non"
"578","RandomPlayer","2 pièces","ROI","1","0","13","Non"
"578","ThomasPlayer","2 pièces","MAGICIEN","1","0","14","Non"
"579","MattPlayer","2 pièces","ARCHITECTE","2","0","26","Oui"
"579","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0","19","Non"
"579","RandomPlayer","2 pièces","MARCHAND","0","0","13","Non"
"579","ThomasPlayer","2 pièces","ARCHITECTE","0","0","23","Non"
"580","RandomPlayer","2 pièces","ASSASSIN","3","0","17","Non"
"580","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","16","Non"
"580","MattPlayer","3 pièces","MARCHAND","1","1","31","Oui"
"580","AlwaysSpendPlayer","2 pièces","VOLEUR","2","0","10","Non"
"581","MattPlayer","2 pièces","MARCHAND","4","0","16","Non"
"581","AlwaysSpendPlayer","2 pièces","EVEQUE","0","1","27","Non"
"581","RandomPlayer","4 pièces","ASSASSIN","3","0","16","Non"
"581","ThomasPlayer","2 pièces","ARCHITECTE","0","2","30","Oui"
"582","ThomasPlayer","2 pièces","CONDOTTIERE","0","2","8","Non"
"582","MattPlayer","2 pièces","ARCHITECTE","1","1","20","Oui"
"582","RandomPlayer","2 pièces","VOLEUR","1","1","16","Non"
"582","AlwaysSpendPlayer","3 pièces","ASSASSIN","4","0","16","Non"
"583","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","1","15","Non"
"583","RandomPlayer","2 pièces","EVEQUE","1","0","12","Non"
"583","MattPlayer","2 pièces","MARCHAND","0","0","24","Oui"
"583","ThomasPlayer","4 pièces","CONDOTTIERE","1","0","17","Non"
"584","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0","17","Non"
"584","ThomasPlayer","2 pièces","CONDOTTIERE","0","1","10","Non"
"584","MattPlayer","2 pièces","MARCHAND","0","0","26","Oui"
"584","RandomPlayer","2 pièces","ASSASSIN","3","0","11","Non"
"585","MattPlayer","2 pièces","ARCHITECTE","1","1","28","Non"
"585","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","2","17","Non"
"585","ThomasPlayer","3 pièces","CONDOTTIERE","1","0","17","Non"
"585","RandomPlayer","2 pièces","ROI","1","0","24","Oui"
"586","RandomPlayer","2 pièces","ARCHITECTE","1","0","26","Oui"
"586","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","26","Non"
"586","AlwaysSpendPlayer","3 pièces","ROI","2","0","20","Non"
"586","MattPlayer","2 pièces","MARCHAND","2","0","15","Non"
"587","ThomasPlayer","2 pièces","ARCHITECTE","0","2","15","Non"
"587","MattPlayer","2 pièces","MARCHAND","1","1","25","Oui"
"587","RandomPlayer","2 pièces","ASSASSIN","3","0","9","Non"
"587","AlwaysSpendPlayer","4 pièces","EVEQUE","2","0","25","Non"
"588","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","26","Oui"
"588","RandomPlayer","2 pièces","VOLEUR","0","0","10","Non"
"588","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","0","17","Non"
"588","MattPlayer","2 pièces","MARCHAND","0","0","23","Non"
"589","MattPlayer","2 pièces","MARCHAND","1","0","26","Oui"
"589","ThomasPlayer","2 pièces","ARCHITECTE","2","1","17","Non"
"589","RandomPlayer","1 pièces","ROI","0","1","7","Non"
"589","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","1","15","Non"
"590","MattPlayer","2 pièces","MARCHAND","2","1","12","Non"
"590","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","31","Non"
"590","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","1","32","Oui"
"590","RandomPlayer","2 pièces","ASSASSIN","4","0","22","Non"
"591","RandomPlayer","2 pièces","ARCHITECTE","1","2","15","Non"
"591","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0","31","Oui"
"591","ThomasPlayer","2 pièces","EVEQUE","1","0","20","Non"
"591","MattPlayer","3 pièces","MARCHAND","3","2","24","Non"
"592","MattPlayer","2 pièces","ARCHITECTE","2","1","27","Oui"
"592","ThomasPlayer","2 pièces","CONDOTTIERE","0","1","14","Non"
"592","AlwaysSpendPlayer","2 pièces","ROI","0","0","11","Non"
"592","RandomPlayer","1 pièces","ROI","2","0","6","Non"
"593","AlwaysSpendPlayer","2 pièces","VOLEUR","1","1","16","Non"
"593","RandomPlayer","3 pièces","CONDOTTIERE","1","1","32","Oui"
"593","MattPlayer","2 pièces","MARCHAND","3","0","13","Non"
"593","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","20","Non"
"594","RandomPlayer","2 pièces","ROI","1","0","23","Oui"
"594","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","1","25","Non"
"594","MattPlayer","3 pièces","MARCHAND","1","0","20","Non"
"594","ThomasPlayer","2 pièces","ARCHITECTE","1","0","28","Non"
"595","ThomasPlayer","3 pièces","CONDOTTIERE","1","0","23","Non"
"595","RandomPlayer","2 pièces","EVEQUE","1","0","15","Non"
"595","MattPlayer","2 pièces","MARCHAND","2","3","27","Oui"
"595","AlwaysSpendPlayer","3 pièces","EVEQUE","3","1","25","Non"
"596","AlwaysSpendPlayer","4 pièces","ROI","2","0","20","Non"
"596","RandomPlayer","2 pièces","ASSASSIN","3","0","14","Non"
"596","ThomasPlayer","3 pièces","CONDOTTIERE","0","2","29","Non"
"596","MattPlayer","2 pièces","MARCHAND","1","1","30","Oui"
"597","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0","21","Oui"
"597","MattPlayer","2 pièces","MARCHAND","2","0","14","Non"
"597","ThomasPlayer","2 pièces","ARCHITECTE","0","1","18","Non"
"597","RandomPlayer","2 pièces","EVEQUE","1","0","6","Non"
"598","MattPlayer","2 pièces","MARCHAND","1","0","12","Non"
"598","RandomPlayer","2 pièces","ASSASSIN","3","0","9","Non"
"598","AlwaysSpendPlayer","3 pièces","ROI","0","0","18","Non"
"598","ThomasPlayer","2 pièces","ARCHITECTE","1","2","27","Oui"
"599","RandomPlayer","1 pièces","VOLEUR","1","1","6","Non"
"599","MattPlayer","2 pièces","MARCHAND","1","1","23","Oui"
"599","ThomasPlayer","3 pièces","CONDOTTIERE","0","1","22","Non"
"599","AlwaysSpendPlayer","1 pièces","MAGICIEN","2","0","9","Non"
